method,seed,num_slices,num_vnfs_per_slice,accepted,total_energy,total_bandwidth,total_latency,runtime_sec
A*,1,8,2,8,9.23,240.0,8.0,0.07805538177490234
ABO,1,8,2,8,4.615,240.0,16.0,7.335039377212524
FABO,1,8,2,8,17.156875,240.0,16.0,7.362017869949341
Best Fit,1,8,2,8,7.2299999999999995,240.0,8.0,0.030706405639648438
First Fit,1,8,2,8,7.260000000000001,240.0,24.0,0.004038095474243164
Energy-Aware A*,1,8,2,8,9.23,240.0,8.0,0.20995330810546875
MILP_Sequential,1,8,2,8,1.3449999999999998,,,0.06874585151672363
A*,1,8,3,8,20.107499999999998,560.0,16.0,0.36693787574768066
ABO,1,8,3,8,17.0575,560.0,24.0,27.04548692703247
FABO,1,8,3,8,21.987499999999997,560.0,24.0,23.442912817001343
Best Fit,1,8,3,8,12.7325,560.0,16.0,0.03998208045959473
First Fit,1,8,3,8,15.290000000000001,810.0,39.0,0.0052297115325927734
Energy-Aware A*,1,8,3,8,20.107499999999998,560.0,16.0,1.1072437763214111
MILP_Sequential,1,8,3,8,3.248125,,,0.08483648300170898
