timestamp,method,num_slices,num_vnfs_per_slice,seed,replicate,subseed,node,hosted_vnfs,num_hosted_vnfs
2026-02-27 17:30:07,Energy-Aware A*,64,3,5,2,415557991,8,"vnf17_2,vnf20_2,vnf25_2,vnf36_2,vnf38_2,vnf54_2,vnf56_2,vnf59_2",8
2026-02-27 17:30:07,Energy-Aware A*,64,3,5,2,415557991,7,"vnf0_1,vnf13_1,vnf15_1,vnf18_1,vnf19_1,vnf21_1,vnf22_1,vnf27_1,vnf33_1,vnf43_1,vnf45_1,vnf46_1,vnf61_1,vnf62_1,vnf6_1,vnf8_1",16
2026-02-27 17:30:07,Energy-Aware A*,64,3,5,2,415557991,9,"vnf15_2,vnf21_2,vnf22_2,vnf43_2,vnf45_2,vnf46_2,vnf62_2,vnf6_2",8
2026-02-27 17:30:07,Energy-Aware A*,64,3,5,2,415557991,10,"vnf0_2,vnf13_2,vnf18_2,vnf19_2,vnf27_2,vnf33_2,vnf61_2,vnf8_2",8
2026-02-27 17:30:07,Energy-Aware A*,64,3,5,2,415557991,4,"vnf29_2,vnf30_2,vnf34_2,vnf35_2,vnf37_2,vnf3_2,vnf53_2,vnf7_2",8
2026-02-27 17:30:07,Energy-Aware A*,64,3,5,2,415557991,3,"vnf11_2,vnf1_2,vnf23_2,vnf2_2,vnf44_2,vnf47_2,vnf50_2,vnf58_2",8
2026-02-27 17:30:07,Energy-Aware A*,64,3,5,2,415557991,11,"vnf51_2,vnf52_2,vnf57_2,vnf9_2",4
2026-02-27 17:30:07,MILP_Gurobi,64,3,5,2,415557991,1,"vnf0_0,vnf10_0,vnf11_0,vnf12_0,vnf13_0,vnf14_0,vnf15_0,vnf16_0,vnf17_0,vnf18_0,vnf19_0,vnf1_0,vnf20_0,vnf21_0,vnf22_0,vnf23_0,vnf24_0,vnf25_0,vnf26_0,vnf27_0,vnf28_0,vnf29_0,vnf2_0,vnf30_0,vnf31_0,vnf32_0,vnf33_0,vnf34_0,vnf35_0,vnf36_0,vnf37_0,vnf38_0,vnf39_0,vnf3_0,vnf40_0,vnf41_0,vnf42_0,vnf43_0,vnf44_0,vnf45_0,vnf46_0,vnf47_0,vnf48_0,vnf49_0,vnf4_0,vnf50_0,vnf51_0,vnf52_0,vnf53_0,vnf54_0,vnf55_0,vnf56_0,vnf57_0,vnf58_0,vnf59_0,vnf5_0,vnf60_0,vnf61_0,vnf62_0,vnf63_0,vnf6_0,vnf7_0,vnf8_0,vnf9_0",64
2026-02-27 17:30:07,MILP_Gurobi,64,3,5,2,415557991,8,"vnf0_1,vnf14_1,vnf17_1,vnf24_1,vnf27_1,vnf31_1,vnf35_1,vnf38_1,vnf39_1,vnf41_1,vnf51_1,vnf55_1,vnf58_1,vnf5_1,vnf63_1,vnf8_1",16
2026-02-27 17:30:07,MILP_Gurobi,64,3,5,2,415557991,11,"vnf0_2,vnf11_2,vnf13_2,vnf14_2,vnf16_2,vnf17_2,vnf22_2,vnf23_2,vnf24_2,vnf27_2,vnf2_2,vnf31_2,vnf35_2,vnf36_2,vnf37_2,vnf38_2,vnf39_2,vnf3_2,vnf41_2,vnf46_2,vnf48_2,vnf49_2,vnf4_2,vnf51_2,vnf52_2,vnf55_2,vnf58_2,vnf5_2,vnf60_2,vnf63_2,vnf7_2,vnf8_2",32
2026-02-27 17:30:07,MILP_Gurobi,64,3,5,2,415557991,5,"vnf10_1,vnf12_1,vnf1_1,vnf20_1,vnf21_1,vnf26_1,vnf30_1,vnf40_1,vnf43_1,vnf44_1,vnf47_1,vnf54_1,vnf56_1,vnf61_1,vnf62_1,vnf9_1",16
2026-02-27 17:30:07,MILP_Gurobi,64,3,5,2,415557991,6,"vnf10_2,vnf12_2,vnf15_2,vnf18_2,vnf19_2,vnf1_2,vnf20_2,vnf21_2,vnf25_2,vnf26_2,vnf28_2,vnf29_2,vnf30_2,vnf32_2,vnf33_2,vnf34_2,vnf40_2,vnf42_2,vnf43_2,vnf44_2,vnf45_2,vnf47_2,vnf50_2,vnf53_2,vnf54_2,vnf56_2,vnf57_2,vnf59_2,vnf61_2,vnf62_2,vnf6_2,vnf9_2",32
2026-02-27 17:30:07,MILP_Gurobi,64,3,5,2,415557991,3,"vnf11_1,vnf13_1,vnf16_1,vnf22_1,vnf23_1,vnf2_1,vnf36_1,vnf37_1,vnf3_1,vnf46_1,vnf48_1,vnf49_1,vnf4_1,vnf52_1,vnf60_1,vnf7_1",16
2026-02-27 17:30:07,MILP_Gurobi,64,3,5,2,415557991,2,"vnf15_1,vnf18_1,vnf19_1,vnf25_1,vnf28_1,vnf29_1,vnf32_1,vnf33_1,vnf34_1,vnf42_1,vnf45_1,vnf50_1,vnf53_1,vnf57_1,vnf59_1,vnf6_1",16
2026-02-27 17:30:36,A*,64,3,5,3,662997813,1,"vnf0_0,vnf11_2,vnf13_2,vnf18_2,vnf21_2,vnf22_2,vnf24_2,vnf27_2,vnf28_2,vnf29_2,vnf34_2,vnf35_2,vnf38_2,vnf39_2,vnf3_2,vnf40_2,vnf44_2,vnf46_0,vnf4_2,vnf53_2,vnf54_2,vnf55_2,vnf56_2,vnf57_2,vnf5_2,vnf60_2,vnf6_2",27
2026-02-27 17:30:36,A*,64,3,5,3,662997813,2,"vnf0_1,vnf11_1,vnf18_1,vnf21_1,vnf22_1,vnf27_1,vnf34_1,vnf35_1,vnf38_1,vnf40_1,vnf44_1,vnf46_1,vnf54_1,vnf5_1,vnf6_1",15
2026-02-27 17:30:36,A*,64,3,5,3,662997813,6,"vnf0_2,vnf10_0,vnf11_0,vnf14_0,vnf16_0,vnf18_0,vnf19_0,vnf1_0,vnf21_0,vnf22_0,vnf23_0,vnf25_0,vnf27_0,vnf30_0,vnf31_0,vnf34_0,vnf35_0,vnf37_0,vnf38_0,vnf40_0,vnf41_0,vnf42_0,vnf43_0,vnf44_0,vnf46_2,vnf48_0,vnf54_0,vnf5_0,vnf62_0,vnf6_0,vnf7_0",31
2026-02-27 17:30:36,A*,64,3,5,3,662997813,11,"vnf12_0,vnf13_0,vnf15_0,vnf17_0,vnf20_0,vnf24_0,vnf26_0,vnf28_0,vnf29_0,vnf2_0,vnf32_0,vnf33_0,vnf36_0,vnf39_0,vnf3_0,vnf45_0,vnf47_0,vnf49_0,vnf4_0,vnf50_0,vnf51_0,vnf52_0,vnf53_0,vnf55_0,vnf56_0,vnf57_0,vnf58_0,vnf59_0,vnf60_0,vnf61_0,vnf63_0,vnf8_0,vnf9_0",33
2026-02-27 17:30:36,A*,64,3,5,3,662997813,3,"vnf13_1,vnf24_1,vnf28_1,vnf29_1,vnf39_1,vnf3_1,vnf45_1,vnf4_1,vnf52_1,vnf53_1,vnf55_1,vnf56_1,vnf57_1,vnf60_1,vnf61_1",15
2026-02-27 17:30:36,A*,64,3,5,3,662997813,8,"vnf12_1,vnf14_2,vnf25_2,vnf42_2,vnf43_2,vnf47_1,vnf49_1,vnf51_1,vnf58_1,vnf7_2",10
2026-02-27 17:30:36,A*,64,3,5,3,662997813,5,"vnf10_1,vnf14_1,vnf19_1,vnf1_1,vnf23_1,vnf25_1,vnf31_1,vnf37_1,vnf43_1,vnf47_2,vnf49_2,vnf62_1",12
2026-02-27 17:30:36,A*,64,3,5,3,662997813,7,"vnf12_2,vnf16_1,vnf30_1,vnf32_2,vnf33_2,vnf41_1,vnf42_1,vnf48_1,vnf58_2,vnf63_2,vnf7_1",11
2026-02-27 17:30:36,A*,64,3,5,3,662997813,9,"vnf16_2,vnf20_2,vnf30_2,vnf48_2,vnf50_2,vnf51_2,vnf59_2,vnf9_2",8
2026-02-27 17:30:36,A*,64,3,5,3,662997813,10,"vnf15_1,vnf17_1,vnf20_1,vnf26_1,vnf2_1,vnf32_1,vnf33_1,vnf36_1,vnf41_2,vnf50_1,vnf59_1,vnf63_1,vnf8_1,vnf9_1",14
2026-02-27 17:30:36,A*,64,3,5,3,662997813,12,"vnf15_2,vnf17_2,vnf26_2,vnf2_2,vnf36_2,vnf52_2,vnf61_2,vnf8_2",8
2026-02-27 17:30:36,A*,64,3,5,3,662997813,4,"vnf10_2,vnf19_2,vnf1_2,vnf23_2,vnf31_2,vnf37_2,vnf45_2,vnf62_2",8
2026-02-27 17:30:36,ABO,64,3,5,3,662997813,6,"__ENTRY__,vnf10_0,vnf14_0,vnf15_0,vnf17_0,vnf18_2,vnf19_2,vnf20_2,vnf21_2,vnf22_2,vnf23_0,vnf24_0,vnf26_2,vnf27_2,vnf28_2,vnf29_0,vnf2_0,vnf30_0,vnf31_2,vnf32_0,vnf35_0,vnf37_2,vnf3_2,vnf42_2,vnf43_0,vnf44_0,vnf45_0,vnf48_0,vnf4_2,vnf51_2,vnf53_0,vnf55_0,vnf57_0,vnf58_2,vnf59_0,vnf5_0,vnf6_0,vnf7_1,vnf8_2",39
2026-02-27 17:30:36,ABO,64,3,5,3,662997813,1,"vnf0_0,vnf11_0,vnf12_0,vnf13_0,vnf16_0,vnf18_0,vnf19_0,vnf20_0,vnf21_0,vnf22_0,vnf26_0,vnf27_0,vnf28_0,vnf31_0,vnf36_0,vnf37_0,vnf38_0,vnf39_0,vnf3_0,vnf41_0,vnf42_0,vnf46_0,vnf47_0,vnf49_0,vnf4_0,vnf51_0,vnf56_0,vnf58_0,vnf60_0,vnf62_0,vnf7_0,vnf8_0,vnf9_0",33
2026-02-27 17:30:36,ABO,64,3,5,3,662997813,2,"vnf0_1,vnf11_1,vnf12_1,vnf13_1,vnf16_1,vnf36_1,vnf38_1,vnf39_1,vnf41_1,vnf46_1,vnf47_1,vnf49_1,vnf56_1,vnf60_1,vnf62_1,vnf9_1",16
2026-02-27 17:30:36,ABO,64,3,5,3,662997813,3,"vnf0_2,vnf12_2,vnf13_2,vnf16_2,vnf36_2,vnf46_2,vnf49_2,vnf60_2",8
2026-02-27 17:30:36,ABO,64,3,5,3,662997813,4,"vnf11_2,vnf38_2,vnf39_2,vnf41_2,vnf47_2,vnf56_2,vnf62_2,vnf9_2",8
2026-02-27 17:30:36,ABO,64,3,5,3,662997813,5,"vnf18_1,vnf19_1,vnf20_1,vnf21_1,vnf22_1,vnf26_1,vnf27_1,vnf28_1,vnf31_1,vnf37_1,vnf3_1,vnf42_1,vnf4_1,vnf51_1,vnf58_1,vnf8_1",16
2026-02-27 17:30:36,ABO,64,3,5,3,662997813,7,"vnf10_1,vnf14_1,vnf23_1,vnf30_1,vnf35_1,vnf43_1,vnf44_1,vnf48_1,vnf5_1,vnf6_1,vnf7_2",11
2026-02-27 17:30:36,ABO,64,3,5,3,662997813,8,"vnf15_1,vnf17_1,vnf24_1,vnf29_1,vnf2_1,vnf32_1,vnf45_1,vnf53_1,vnf55_1,vnf57_1,vnf59_1",11
2026-02-27 17:30:36,ABO,64,3,5,3,662997813,9,"vnf10_2,vnf30_2,vnf35_2,vnf44_2,vnf55_2,vnf5_2",6
2026-02-27 17:30:36,ABO,64,3,5,3,662997813,10,"vnf14_2,vnf23_2,vnf43_2,vnf48_2,vnf6_2",5
2026-02-27 17:30:36,ABO,64,3,5,3,662997813,11,"vnf15_2,vnf17_2,vnf24_2,vnf29_2,vnf2_2,vnf32_2,vnf45_2,vnf53_2,vnf57_2,vnf59_2",10
2026-02-27 17:30:36,FABO,64,3,5,3,662997813,6,"__ENTRY__,vnf10_0,vnf14_0,vnf15_0,vnf17_0,vnf18_2,vnf19_2,vnf20_2,vnf21_2,vnf22_2,vnf23_0,vnf24_0,vnf26_2,vnf27_2,vnf28_2,vnf29_0,vnf2_0,vnf30_0,vnf31_2,vnf32_0,vnf35_0,vnf37_2,vnf3_2,vnf42_2,vnf43_0,vnf44_0,vnf45_0,vnf48_0,vnf4_2,vnf51_2,vnf53_0,vnf55_0,vnf57_0,vnf58_2,vnf59_0,vnf5_0,vnf6_0,vnf7_1,vnf8_2",39
2026-02-27 17:30:36,FABO,64,3,5,3,662997813,1,"vnf0_0,vnf11_0,vnf12_0,vnf13_0,vnf16_0,vnf18_0,vnf19_0,vnf20_0,vnf21_0,vnf22_0,vnf26_0,vnf27_0,vnf28_0,vnf31_0,vnf36_0,vnf37_0,vnf38_0,vnf39_0,vnf3_0,vnf41_0,vnf42_0,vnf46_0,vnf47_0,vnf49_0,vnf4_0,vnf51_0,vnf56_0,vnf58_0,vnf60_0,vnf62_0,vnf7_0,vnf8_0,vnf9_0",33
2026-02-27 17:30:36,FABO,64,3,5,3,662997813,2,"vnf0_1,vnf11_1,vnf12_1,vnf13_1,vnf16_1,vnf36_1,vnf38_1,vnf39_1,vnf41_1,vnf46_1,vnf47_1,vnf49_1,vnf56_1,vnf60_1,vnf62_1,vnf9_1",16
2026-02-27 17:30:36,FABO,64,3,5,3,662997813,3,"vnf0_2,vnf12_2,vnf13_2,vnf16_2,vnf36_2,vnf46_2,vnf49_2,vnf60_2",8
2026-02-27 17:30:36,FABO,64,3,5,3,662997813,4,"vnf11_2,vnf38_2,vnf39_2,vnf41_2,vnf47_2,vnf56_2,vnf62_2,vnf9_2",8
2026-02-27 17:30:36,FABO,64,3,5,3,662997813,5,"vnf18_1,vnf19_1,vnf20_1,vnf21_1,vnf22_1,vnf26_1,vnf27_1,vnf28_1,vnf31_1,vnf37_1,vnf3_1,vnf42_1,vnf4_1,vnf51_1,vnf58_1,vnf8_1",16
2026-02-27 17:30:36,FABO,64,3,5,3,662997813,7,"vnf10_1,vnf14_1,vnf23_1,vnf30_1,vnf35_1,vnf43_1,vnf44_1,vnf48_1,vnf5_1,vnf6_1,vnf7_2",11
2026-02-27 17:30:36,FABO,64,3,5,3,662997813,8,"vnf15_1,vnf17_1,vnf24_1,vnf29_1,vnf2_1,vnf32_1,vnf45_1,vnf53_1,vnf55_1,vnf57_1,vnf59_1",11
2026-02-27 17:30:36,FABO,64,3,5,3,662997813,9,"vnf10_2,vnf30_2,vnf35_2,vnf44_2,vnf55_2,vnf5_2",6
2026-02-27 17:30:36,FABO,64,3,5,3,662997813,10,"vnf14_2,vnf23_2,vnf43_2,vnf48_2,vnf6_2",5
2026-02-27 17:30:36,FABO,64,3,5,3,662997813,11,"vnf15_2,vnf17_2,vnf24_2,vnf29_2,vnf2_2,vnf32_2,vnf45_2,vnf53_2,vnf57_2,vnf59_2",10
2026-02-27 17:30:36,Best Fit,64,3,5,3,662997813,6,"vnf0_0,vnf10_0,vnf11_0,vnf12_0,vnf13_0,vnf14_0,vnf15_0,vnf16_0,vnf17_0,vnf18_0,vnf19_0,vnf20_0,vnf21_0,vnf22_0,vnf23_0,vnf24_0,vnf25_0,vnf26_0,vnf27_0,vnf28_0,vnf29_0,vnf2_0,vnf30_0,vnf31_0,vnf32_0,vnf33_0,vnf34_0,vnf35_0,vnf36_0,vnf37_0,vnf38_0,vnf39_0,vnf3_0,vnf40_0,vnf41_0,vnf42_0,vnf43_0,vnf44_0,vnf45_0,vnf46_0,vnf47_0,vnf48_0,vnf49_0,vnf4_0,vnf51_0,vnf52_0,vnf53_0,vnf55_0,vnf56_0,vnf57_0,vnf58_0,vnf59_0,vnf5_0,vnf60_0,vnf62_0,vnf63_0,vnf6_0,vnf7_0,vnf8_0,vnf9_0",60
2026-02-27 17:30:36,Best Fit,64,3,5,3,662997813,2,"vnf0_1,vnf11_1,vnf12_1,vnf13_1,vnf16_1,vnf36_1,vnf38_1,vnf39_1,vnf41_1,vnf46_1,vnf47_1,vnf49_1,vnf56_1,vnf60_1,vnf62_1,vnf9_1",16
2026-02-27 17:30:36,Best Fit,64,3,5,3,662997813,1,"vnf0_2,vnf11_2,vnf12_2,vnf13_2,vnf14_1,vnf16_2,vnf17_1,vnf25_1,vnf30_1,vnf33_1,vnf34_1,vnf36_2,vnf38_2,vnf39_2,vnf40_1,vnf41_2,vnf44_1,vnf45_1,vnf46_2,vnf47_2,vnf49_2,vnf52_1,vnf56_2,vnf57_1,vnf60_2,vnf62_2,vnf63_1,vnf9_2",28
2026-02-27 17:30:36,Best Fit,64,3,5,3,662997813,5,"vnf18_1,vnf19_1,vnf20_1,vnf21_1,vnf22_1,vnf26_1,vnf27_1,vnf28_1,vnf31_1,vnf37_1,vnf3_1,vnf42_1,vnf4_1,vnf51_1,vnf58_1,vnf8_1",16
2026-02-27 17:30:36,Best Fit,64,3,5,3,662997813,4,"vnf21_2,vnf22_2,vnf27_2,vnf31_2,vnf4_2,vnf51_2,vnf58_2,vnf8_2",8
2026-02-27 17:30:36,Best Fit,64,3,5,3,662997813,8,"vnf18_2,vnf19_2,vnf20_2,vnf26_2,vnf28_2,vnf37_2,vnf3_2,vnf42_2",8
2026-02-27 17:30:36,Best Fit,64,3,5,3,662997813,7,"vnf10_1,vnf15_1,vnf23_1,vnf24_1,vnf29_1,vnf2_1,vnf32_1,vnf35_1,vnf43_1,vnf48_1,vnf53_1,vnf55_1,vnf59_1,vnf5_1,vnf6_1,vnf7_1",16
2026-02-27 17:30:36,Best Fit,64,3,5,3,662997813,9,"vnf10_2,vnf15_2,vnf24_2,vnf2_2,vnf48_2,vnf55_2,vnf6_2,vnf7_2",8
2026-02-27 17:30:36,Best Fit,64,3,5,3,662997813,10,"vnf23_2,vnf29_2,vnf32_2,vnf35_2,vnf43_2,vnf53_2,vnf59_2,vnf5_2",8
2026-02-27 17:30:36,Best Fit,64,3,5,3,662997813,3,"vnf14_2,vnf17_2,vnf30_2,vnf34_2,vnf44_2,vnf45_2,vnf57_2,vnf63_2",8
2026-02-27 17:30:36,Best Fit,64,3,5,3,662997813,11,"vnf25_2,vnf33_2,vnf40_2,vnf52_2",4
2026-02-27 17:30:36,First Fit,64,3,5,3,662997813,1,"vnf0_0,vnf11_0,vnf12_0,vnf13_0,vnf16_0,vnf17_2,vnf18_0,vnf19_0,vnf1_2,vnf20_0,vnf21_0,vnf22_0,vnf25_2,vnf26_0,vnf27_0,vnf28_0,vnf30_2,vnf31_0,vnf33_2,vnf34_2,vnf36_0,vnf37_0,vnf38_0,vnf39_0,vnf3_0,vnf40_2,vnf41_0,vnf42_0,vnf45_2,vnf46_0,vnf47_0,vnf49_0,vnf4_0,vnf51_0,vnf52_2,vnf54_2,vnf56_0,vnf58_0,vnf60_0,vnf61_2,vnf62_0,vnf63_2,vnf7_0,vnf8_0,vnf9_0",45
2026-02-27 17:30:36,First Fit,64,3,5,3,662997813,2,"vnf0_1,vnf11_1,vnf12_1,vnf13_1,vnf16_1,vnf36_1,vnf38_1,vnf39_1,vnf41_1,vnf46_1,vnf47_1,vnf49_1,vnf56_1,vnf60_1,vnf62_1,vnf9_1",16
2026-02-27 17:30:36,First Fit,64,3,5,3,662997813,3,"vnf0_2,vnf12_2,vnf13_2,vnf16_2,vnf36_2,vnf46_2,vnf49_2,vnf60_2",8
2026-02-27 17:30:36,First Fit,64,3,5,3,662997813,4,"vnf11_2,vnf38_2,vnf39_2,vnf41_2,vnf47_2,vnf56_2,vnf62_2,vnf9_2",8
2026-02-27 17:30:36,First Fit,64,3,5,3,662997813,5,"vnf18_1,vnf19_1,vnf20_1,vnf21_1,vnf22_1,vnf26_1,vnf27_1,vnf28_1,vnf31_1,vnf37_1,vnf3_1,vnf42_1,vnf4_1,vnf51_1,vnf58_1,vnf8_1",16
2026-02-27 17:30:36,First Fit,64,3,5,3,662997813,6,"vnf10_0,vnf14_0,vnf15_0,vnf17_0,vnf18_2,vnf19_2,vnf1_0,vnf20_2,vnf21_2,vnf22_2,vnf23_0,vnf24_0,vnf25_0,vnf26_2,vnf27_2,vnf28_2,vnf29_0,vnf2_0,vnf30_0,vnf31_2,vnf32_0,vnf33_0,vnf34_0,vnf35_0,vnf37_2,vnf3_2,vnf40_0,vnf42_2,vnf43_0,vnf44_0,vnf45_0,vnf48_0,vnf4_2,vnf50_0,vnf51_2,vnf52_0,vnf53_0,vnf54_0,vnf55_0,vnf57_0,vnf58_2,vnf59_0,vnf5_0,vnf61_0,vnf63_0,vnf6_0,vnf7_1,vnf8_2",48
2026-02-27 17:30:36,First Fit,64,3,5,3,662997813,7,"vnf10_1,vnf15_1,vnf23_1,vnf24_1,vnf29_1,vnf2_1,vnf32_1,vnf35_1,vnf43_1,vnf48_1,vnf53_1,vnf55_1,vnf5_1,vnf6_1,vnf7_2",15
2026-02-27 17:30:36,First Fit,64,3,5,3,662997813,8,"vnf10_2,vnf15_2,vnf24_2,vnf2_2,vnf48_2,vnf55_2,vnf5_2,vnf6_2",8
2026-02-27 17:30:36,First Fit,64,3,5,3,662997813,9,"vnf14_1,vnf23_2,vnf29_2,vnf32_2,vnf35_2,vnf43_2,vnf44_1,vnf53_2,vnf57_1,vnf59_1",10
2026-02-27 17:30:36,First Fit,64,3,5,3,662997813,10,"vnf14_2,vnf17_1,vnf25_1,vnf30_1,vnf34_1,vnf40_1,vnf44_2,vnf45_1,vnf52_1,vnf57_2,vnf59_2,vnf63_1",12
2026-02-27 17:30:36,First Fit,64,3,5,3,662997813,11,"vnf1_1,vnf33_1,vnf50_1,vnf54_1,vnf61_1",5
2026-02-27 17:30:36,First Fit,64,3,5,3,662997813,12,vnf50_2,1
2026-02-27 17:30:36,Energy-Aware A*,64,3,5,3,662997813,6,"vnf0_0,vnf10_0,vnf11_0,vnf12_0,vnf13_0,vnf14_0,vnf15_0,vnf16_0,vnf17_0,vnf18_0,vnf19_0,vnf20_0,vnf21_0,vnf22_0,vnf23_0,vnf24_0,vnf25_0,vnf26_0,vnf27_0,vnf28_0,vnf29_0,vnf2_0,vnf30_0,vnf31_0,vnf32_0,vnf33_0,vnf34_0,vnf35_0,vnf36_0,vnf37_0,vnf38_0,vnf39_0,vnf3_0,vnf40_0,vnf41_0,vnf42_0,vnf43_0,vnf44_0,vnf45_0,vnf46_0,vnf47_0,vnf48_0,vnf49_0,vnf4_0,vnf51_0,vnf52_0,vnf53_0,vnf55_0,vnf56_0,vnf57_0,vnf58_0,vnf59_0,vnf5_0,vnf60_0,vnf62_0,vnf63_0,vnf6_0,vnf7_0,vnf8_0,vnf9_0",60
2026-02-27 17:30:36,Energy-Aware A*,64,3,5,3,662997813,2,"vnf0_1,vnf10_1,vnf11_1,vnf13_1,vnf15_1,vnf16_1,vnf19_1,vnf22_1,vnf26_1,vnf29_1,vnf37_1,vnf43_1,vnf51_1,vnf55_1,vnf56_1,vnf9_1",16
2026-02-27 17:30:36,Energy-Aware A*,64,3,5,3,662997813,1,"vnf0_2,vnf10_2,vnf11_2,vnf13_2,vnf14_1,vnf15_2,vnf16_2,vnf17_1,vnf19_2,vnf22_2,vnf25_1,vnf26_2,vnf29_2,vnf30_1,vnf33_1,vnf34_1,vnf37_2,vnf40_1,vnf43_2,vnf44_1,vnf45_1,vnf51_2,vnf52_1,vnf55_2,vnf56_2,vnf57_1,vnf63_1,vnf9_2",28
2026-02-27 17:30:36,Energy-Aware A*,64,3,5,3,662997813,5,"vnf12_1,vnf18_1,vnf20_1,vnf21_1,vnf23_1,vnf24_1,vnf27_1,vnf28_1,vnf32_1,vnf36_1,vnf47_1,vnf4_1,vnf5_1,vnf60_1,vnf62_1,vnf6_1",16
2026-02-27 17:30:36,Energy-Aware A*,64,3,5,3,662997813,8,"vnf12_2,vnf21_2,vnf27_2,vnf36_2,vnf47_2,vnf4_2,vnf60_2,vnf62_2",8
2026-02-27 17:30:36,Energy-Aware A*,64,3,5,3,662997813,7,"vnf2_1,vnf31_1,vnf35_1,vnf38_1,vnf39_1,vnf3_1,vnf41_1,vnf42_1,vnf46_1,vnf48_1,vnf49_1,vnf53_1,vnf58_1,vnf59_1,vnf7_1,vnf8_1",16
2026-02-27 17:30:36,Energy-Aware A*,64,3,5,3,662997813,9,"vnf31_2,vnf35_2,vnf38_2,vnf41_2,vnf42_2,vnf48_2,vnf49_2,vnf7_2",8
2026-02-27 17:30:36,Energy-Aware A*,64,3,5,3,662997813,10,"vnf2_2,vnf39_2,vnf3_2,vnf46_2,vnf53_2,vnf58_2,vnf59_2,vnf8_2",8
2026-02-27 17:30:36,Energy-Aware A*,64,3,5,3,662997813,4,"vnf18_2,vnf20_2,vnf23_2,vnf24_2,vnf28_2,vnf32_2,vnf5_2,vnf6_2",8
2026-02-27 17:30:36,Energy-Aware A*,64,3,5,3,662997813,3,"vnf14_2,vnf17_2,vnf30_2,vnf34_2,vnf44_2,vnf45_2,vnf57_2,vnf63_2",8
2026-02-27 17:30:36,Energy-Aware A*,64,3,5,3,662997813,11,"vnf25_2,vnf33_2,vnf40_2,vnf52_2",4
2026-02-27 17:30:36,MILP_Gurobi,64,3,5,3,662997813,1,"vnf0_0,vnf10_0,vnf11_0,vnf12_0,vnf13_0,vnf14_0,vnf15_0,vnf16_0,vnf17_0,vnf18_0,vnf19_0,vnf1_0,vnf20_0,vnf21_0,vnf22_0,vnf23_0,vnf24_0,vnf25_0,vnf26_0,vnf27_0,vnf28_0,vnf29_0,vnf2_0,vnf30_0,vnf31_0,vnf32_0,vnf33_0,vnf34_0,vnf35_0,vnf36_0,vnf37_0,vnf38_0,vnf39_0,vnf3_0,vnf40_0,vnf41_0,vnf42_0,vnf43_0,vnf44_0,vnf45_0,vnf46_0,vnf47_0,vnf48_0,vnf49_0,vnf4_0,vnf50_0,vnf51_0,vnf52_0,vnf53_0,vnf54_0,vnf55_0,vnf56_0,vnf57_0,vnf58_0,vnf59_0,vnf5_0,vnf60_0,vnf61_0,vnf62_0,vnf63_0,vnf6_0,vnf7_0,vnf8_0,vnf9_0",64
2026-02-27 17:30:36,MILP_Gurobi,64,3,5,3,662997813,8,"vnf0_1,vnf10_1,vnf14_1,vnf15_1,vnf16_1,vnf21_1,vnf24_1,vnf37_1,vnf39_1,vnf43_1,vnf47_1,vnf52_1,vnf54_1,vnf56_1,vnf58_1,vnf59_1",16
2026-02-27 17:30:36,MILP_Gurobi,64,3,5,3,662997813,11,"vnf0_2,vnf10_2,vnf11_2,vnf14_2,vnf15_2,vnf16_2,vnf17_2,vnf18_2,vnf21_2,vnf22_2,vnf23_2,vnf24_2,vnf26_2,vnf31_2,vnf33_2,vnf36_2,vnf37_2,vnf39_2,vnf3_2,vnf43_2,vnf47_2,vnf48_2,vnf52_2,vnf54_2,vnf55_2,vnf56_2,vnf57_2,vnf58_2,vnf59_2,vnf5_2,vnf61_2,vnf63_2",32
2026-02-27 17:30:36,MILP_Gurobi,64,3,5,3,662997813,5,"vnf12_1,vnf19_1,vnf1_1,vnf25_1,vnf29_1,vnf2_1,vnf30_1,vnf34_1,vnf35_1,vnf38_1,vnf45_1,vnf49_1,vnf4_1,vnf60_1,vnf6_1,vnf9_1",16
2026-02-27 17:30:36,MILP_Gurobi,64,3,5,3,662997813,6,"vnf12_2,vnf13_2,vnf19_2,vnf1_2,vnf20_2,vnf25_2,vnf27_2,vnf28_2,vnf29_2,vnf2_2,vnf30_2,vnf32_2,vnf34_2,vnf35_2,vnf38_2,vnf40_2,vnf41_2,vnf42_2,vnf44_2,vnf45_2,vnf46_2,vnf49_2,vnf4_2,vnf50_2,vnf51_2,vnf53_2,vnf60_2,vnf62_2,vnf6_2,vnf7_2,vnf8_2,vnf9_2",32
2026-02-27 17:30:36,MILP_Gurobi,64,3,5,3,662997813,3,"vnf11_1,vnf17_1,vnf18_1,vnf22_1,vnf23_1,vnf26_1,vnf31_1,vnf33_1,vnf36_1,vnf3_1,vnf48_1,vnf55_1,vnf57_1,vnf5_1,vnf61_1,vnf63_1",16
2026-02-27 17:30:36,MILP_Gurobi,64,3,5,3,662997813,2,"vnf13_1,vnf20_1,vnf27_1,vnf28_1,vnf32_1,vnf40_1,vnf41_1,vnf42_1,vnf44_1,vnf46_1,vnf50_1,vnf51_1,vnf53_1,vnf62_1,vnf7_1,vnf8_1",16
