timestamp          , method         , num_slices, num_vnfs_per_slice, seed, node, hosted_vnfs                                                                            , num_hosted_vnfs
2026-01-28 09:15:20, ABO            ,          8,                  3,    1,    8, "vnf4_2,vnf7_2"                                                                        ,               2
2026-01-28 09:15:20, FABO           ,          8,                  3,    1,    1, "vnf0_0,vnf5_0,vnf7_0"                                                                 ,               3
2026-01-28 09:15:20, FABO           ,          8,                  3,    1,    2, "vnf0_1,vnf5_1,vnf7_1"                                                                 ,               3
2026-01-28 09:15:20, FABO           ,          8,                  3,    1,    4, "vnf0_2,vnf4_2"                                                                        ,               2
2026-01-28 09:15:20, FABO           ,          8,                  3,    1,    3, "vnf1_0,vnf4_1,vnf6_1"                                                                 ,               3
2026-01-28 09:15:20, FABO           ,          8,                  3,    1,   11, "vnf1_1,vnf6_0"                                                                        ,               2
2026-01-28 09:15:20, FABO           ,          8,                  3,    1,    8, vnf1_2                                                                                 ,               1
2026-01-28 09:15:20, FABO           ,          8,                  3,    1,    5, vnf2_0                                                                                 ,               1
2026-01-28 09:15:20, FABO           ,          8,                  3,    1,    6, "vnf2_1,vnf5_2,vnf7_2"                                                                 ,               3
2026-01-28 09:15:20, FABO           ,          8,                  3,    1,    7, "vnf2_2,vnf3_1"                                                                        ,               2
2026-01-28 09:15:20, FABO           ,          8,                  3,    1,    9, vnf3_0                                                                                 ,               1
2026-01-28 09:15:20, FABO           ,          8,                  3,    1,   10, vnf3_2                                                                                 ,               1
2026-01-28 09:15:20, FABO           ,          8,                  3,    1,   12, "vnf4_0,vnf6_2"                                                                        ,               2
2026-01-28 09:15:20, Best Fit       ,          8,                  3,    1,    6, "vnf0_0,vnf1_0,vnf2_0,vnf3_0,vnf4_0,vnf5_0,vnf6_0,vnf7_0"                              ,               8
2026-01-28 09:15:20, Best Fit       ,          8,                  3,    1,    2, "vnf0_1,vnf1_1,vnf2_1,vnf3_1,vnf4_1,vnf5_1,vnf6_1,vnf7_1"                              ,               8
2026-01-28 09:15:20, Best Fit       ,          8,                  3,    1,    1, "vnf0_2,vnf1_2,vnf2_2,vnf3_2,vnf4_2,vnf5_2,vnf6_2,vnf7_2"                              ,               8
2026-01-28 09:15:20, First Fit      ,          8,                  3,    1,    1, "vnf0_0,vnf1_0,vnf2_0,vnf3_0,vnf4_0,vnf5_0,vnf6_0,vnf7_0"                              ,               8
2026-01-28 09:15:20, First Fit      ,          8,                  3,    1,    2, "vnf0_1,vnf1_1,vnf2_1,vnf3_1,vnf4_1,vnf5_1,vnf6_1,vnf7_1"                              ,               8
2026-01-28 09:15:20, First Fit      ,          8,                  3,    1,    3, "vnf0_2,vnf1_2,vnf2_2,vnf3_2,vnf4_2,vnf5_2,vnf6_2,vnf7_2"                              ,               8
2026-01-28 09:15:20, Energy-Aware A*,          8,                  3,    1,    1, "vnf0_0,vnf1_0,vnf2_0,vnf3_0,vnf4_0,vnf5_0,vnf6_0,vnf7_0"                              ,               8
2026-01-28 09:15:20, Energy-Aware A*,          8,                  3,    1,    2, "vnf0_1,vnf1_1,vnf2_1,vnf3_1,vnf4_1,vnf5_1,vnf6_1,vnf7_1"                              ,               8
2026-01-28 09:15:20, Energy-Aware A*,          8,                  3,    1,    6, "vnf0_2,vnf1_2,vnf2_2,vnf3_2,vnf4_2,vnf5_2,vnf6_2,vnf7_2"                              ,               8
2026-01-28 09:16:08, A*             ,         12,                  3,    1,    1, "vnf0_0,vnf11_2,vnf1_2,vnf5_0,vnf6_2,vnf8_2"                                           ,               6
2026-01-28 09:16:08, A*             ,         12,                  3,    1,    2, "vnf0_1,vnf5_1,vnf8_1"                                                                 ,               3
2026-01-28 09:16:08, A*             ,         12,                  3,    1,    6, "vnf0_2,vnf10_0,vnf3_0,vnf5_2,vnf8_0"                                                  ,               5
2026-01-28 09:16:08, A*             ,         12,                  3,    1,   11, "vnf11_0,vnf1_0,vnf2_0,vnf4_0,vnf6_0,vnf7_0,vnf9_0"                                    ,               7
2026-01-28 09:16:08, A*             ,         12,                  3,    1,    3, "vnf11_1,vnf1_1,vnf6_1"                                                                ,               3
2026-01-28 09:16:08, A*             ,         12,                  3,    1,    8, "vnf2_1,vnf7_1"                                                                        ,               2
2026-01-28 09:16:08, A*             ,         12,                  3,    1,    5, "vnf10_1,vnf2_2"                                                                       ,               2
2026-01-28 09:16:08, A*             ,         12,                  3,    1,    7, "vnf3_1,vnf7_2"                                                                        ,               2
2026-01-28 09:16:08, A*             ,         12,                  3,    1,    9, "vnf3_2,vnf9_2"                                                                        ,               2
2026-01-28 09:16:08, A*             ,         12,                  3,    1,   10, "vnf4_1,vnf9_1"                                                                        ,               2
2026-01-28 09:16:08, A*             ,         12,                  3,    1,   12, vnf4_2                                                                                 ,               1
2026-01-28 09:16:08, A*             ,         12,                  3,    1,    4, vnf10_2                                                                                ,               1
2026-01-28 09:16:08, ABO            ,         12,                  3,    1,    6, "vnf0_0,vnf10_0,vnf11_0,vnf1_0,vnf2_0,vnf3_0,vnf4_0,vnf5_0,vnf6_0,vnf7_0,vnf8_0,vnf9_0",              12
2026-01-28 09:16:08, ABO            ,         12,                  3,    1,    2, "vnf0_1,vnf2_1,vnf6_1,vnf9_1"                                                          ,               4
2026-01-28 09:16:08, ABO            ,         12,                  3,    1,    1, "vnf0_2,vnf2_2,vnf6_2,vnf9_2"                                                          ,               4
2026-01-28 09:16:08, ABO            ,         12,                  3,    1,    5, "vnf10_1,vnf1_1,vnf4_1,vnf7_1"                                                         ,               4
2026-01-28 09:16:08, ABO            ,         12,                  3,    1,    4, vnf1_2                                                                                 ,               1
2026-01-28 09:16:08, ABO            ,         12,                  3,    1,    7, "vnf11_1,vnf3_1,vnf5_1,vnf8_1"                                                         ,               4
2026-01-28 09:16:08, ABO            ,         12,                  3,    1,    9, "vnf11_2,vnf3_2,vnf5_2,vnf8_2"                                                         ,               4
2026-01-28 09:16:08, ABO            ,         12,                  3,    1,    8, "vnf10_2,vnf4_2,vnf7_2"                                                                ,               3
2026-01-28 09:16:08, FABO           ,         12,                  3,    1,    1, "vnf0_0,vnf11_0,vnf5_0,vnf7_0,vnf9_0"                                                  ,               5
2026-01-28 09:16:08, FABO           ,         12,                  3,    1,    2, "vnf0_1,vnf11_1,vnf5_1,vnf7_1,vnf9_1"                                                  ,               5
2026-01-28 09:16:08, FABO           ,         12,                  3,    1,    4, "vnf0_2,vnf4_2,vnf9_2"                                                                 ,               3
2026-01-28 09:16:08, FABO           ,         12,                  3,    1,    3, "vnf1_0,vnf4_1,vnf6_1"                                                                 ,               3
2026-01-28 09:16:08, FABO           ,         12,                  3,    1,   11, "vnf10_0,vnf1_1,vnf6_0,vnf8_0"                                                         ,               4
2026-01-28 09:16:08, FABO           ,         12,                  3,    1,    8, "vnf1_2,vnf8_1"                                                                        ,               2
2026-01-28 09:16:08, FABO           ,         12,                  3,    1,    5, "vnf2_0,vnf8_2"                                                                        ,               2
2026-01-28 09:16:08, FABO           ,         12,                  3,    1,    6, "vnf11_2,vnf2_1,vnf5_2,vnf7_2"                                                         ,               4
2026-01-28 09:16:08, FABO           ,         12,                  3,    1,    7, "vnf10_2,vnf2_2,vnf3_1"                                                                ,               3
2026-01-28 09:16:08, FABO           ,         12,                  3,    1,    9, vnf3_0                                                                                 ,               1
2026-01-28 09:16:08, FABO           ,         12,                  3,    1,   10, "vnf10_1,vnf3_2"                                                                       ,               2
2026-01-28 09:16:08, FABO           ,         12,                  3,    1,   12, "vnf4_0,vnf6_2"                                                                        ,               2
2026-01-28 09:16:08, Best Fit       ,         12,                  3,    1,    6, "vnf0_0,vnf10_0,vnf11_0,vnf1_0,vnf2_0,vnf3_0,vnf4_0,vnf5_0,vnf6_0,vnf7_0,vnf8_0,vnf9_0",              12
2026-01-28 09:16:08, Best Fit       ,         12,                  3,    1,    2, "vnf0_1,vnf10_1,vnf11_1,vnf1_1,vnf2_1,vnf3_1,vnf4_1,vnf5_1,vnf6_1,vnf7_1,vnf8_1,vnf9_1",              12
2026-01-28 09:16:08, Best Fit       ,         12,                  3,    1,    1, "vnf0_2,vnf10_2,vnf11_2,vnf1_2,vnf2_2,vnf3_2,vnf4_2,vnf5_2,vnf6_2,vnf7_2,vnf8_2,vnf9_2",              12
